Player,Team,Goals,MinutesPlayed
Cristiano Ronaldo, Real Madrid,17, 993
Zlatan Ibrahimovic, Paris Saint-Germain, 10, 670
Diego Costa, Atletico Madrid, 8, 580
Lionel Messi, Barcelona, 8, 630
Sergio Aguero, Manchester City, 6, 429
